epoch,wall,train_acc,test_acc,best_test
0,2.0,0.0200,0.0500,0.0500
1,101.4,0.4330,0.3660,0.3660
2,215.9,0.4950,0.4020,0.4020
3,334.7,0.5910,0.4300,0.4300
