epoch,train_loss,train_acc,test_loss,test_acc,best_test,omega_mean,alpha_mean,theta_mean,usage_max
0,2.3026,0.0958,2.3026,0.0850,0.0850,0.5959,0.9747,1.000,0.004
1,1.9570,0.2024,1.9578,0.1790,0.1790,0.5963,0.9750,0.932,0.423
2,1.8458,0.1956,1.8769,0.1710,0.1790,0.5972,0.9749,0.855,0.544
3,1.8128,0.1952,1.8260,0.1750,0.1790,0.5972,0.9749,0.760,0.579
4,1.7939,0.2072,1.8270,0.1870,0.1870,0.5972,0.9749,0.663,0.553
5,1.7997,0.2224,1.8321,0.2100,0.2100,0.5973,0.9749,0.565,0.567
6,1.7907,0.2074,1.8088,0.2080,0.2100,0.5971,0.9749,0.468,0.567
