epoch,step,wall,train_loss_ema,train_acc_ema,test_loss,test_acc,rates
0,7,4.0,4.7913,0.0680,2.2871,0.1600,0.145/0.038/0.326
1,14,8.1,4.0356,0.0717,2.2705,0.1100,0.145/0.038/0.326
2,21,12.2,3.5062,0.0768,2.3014,0.1100,0.168/0.294/0.774
3,28,16.2,3.1350,0.0947,2.2992,0.1100,0.168/0.294/0.774
4,35,20.3,2.8871,0.1018,2.2700,0.1400,0.168/0.294/0.774
5,42,24.4,2.7026,0.1045,2.3115,0.1400,0.269/0.615/0.783
6,49,28.5,2.5697,0.1209,2.2936,0.1400,0.269/0.615/0.783
