epoch,step,wall,train_loss,train_acc,test_loss,test_acc,rates
0,313,3317.7,1.4652,0.4629,1.4566,0.4185,"0.1453, 0.2283, 0.5741"
1,626,6592.9,1.3283,0.5122,1.3602,0.4725,"0.1410, 0.2856, 0.5815"
2,939,9891.1,1.2633,0.5226,1.3080,0.4735,"0.1368, 0.2853, 0.5802"
3,1252,13174.9,1.3314,0.4855,1.3758,0.4725,"0.1364, 0.3354, 0.5783"
4,1565,16448.1,1.2000,0.5174,1.3361,0.4465,"0.1336, 0.3602, 0.6031"
