epoch,wall,te_a0_smooth,te_a1_smooth,te_a2_smooth,te_ac_smooth,te_a0_spike,te_a1_spike,te_a2_spike,te_ac_spike,best_te_ac_spike,rate0,rate1,rate2,om0,om1,om2,recnorm0,recnorm1,recnorm2
0,7.0,0.0570,0.0630,0.0520,0.0640,0.0590,0.0640,0.0550,0.0600,0.0600,0.0578,0.1920,0.6936,0.8018,0.1992,0.0752,0.0590,0.0590,0.0581
1,182.4,0.3680,0.4270,0.3770,0.4670,0.3630,0.4190,0.3790,0.4580,0.4580,0.0878,0.1490,0.3606,0.8017,0.1993,0.0753,0.0785,0.0849,0.0727
2,352.3,0.4460,0.6340,0.5830,0.6400,0.4510,0.6320,0.5830,0.6290,0.6290,0.1093,0.0808,0.1176,0.8012,0.1994,0.0753,0.0620,0.0875,0.0723
3,501.1,0.4860,0.6860,0.6340,0.6680,0.4730,0.6800,0.6360,0.6640,0.6640,0.1094,0.0853,0.1011,0.8005,0.1994,0.0754,0.0501,0.0877,0.0785
